symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1977-11-18,6.458063125610352,6.533155918121338,6.382968902587891,6.495608806610107,304952,2.323258876800537,0.0,0.0
AA,1977-11-21,6.495608806610107,6.514382839202881,6.439289093017578,6.476836204528809,304952,2.316545248031616,0.0,0.0
AA,1977-11-22,6.476836204528809,6.608250141143799,6.458063125610352,6.533155918121338,452102,2.33668851852417,0.0,0.0
AA,1977-11-23,6.533155918121338,6.589477062225342,6.514382839202881,6.570703029632568,392176,2.3501181602478027,0.0,0.0
AA,1977-11-25,6.570703029632568,6.627023220062256,6.570703029632568,6.608250141143799,155139,2.363546371459961,0.0,0.0
AA,1977-11-28,6.608250141143799,6.608250141143799,6.495608806610107,6.570703029632568,312942,2.3501181602478027,0.0,0.0
AA,1977-11-29,6.570703029632568,6.570703029632568,6.495608806610107,6.514382839202881,392842,2.3299734592437744,0.0,0.0
AA,1977-11-30,6.514382839202881,6.608250141143799,6.495608806610107,6.570703029632568,261673,2.3501181602478027,0.0,0.0
AA,1977-12-01,6.570703029632568,6.608250141143799,6.495608806610107,6.495608806610107,332917,2.323258876800537,0.0,0.0
AA,1977-12-02,6.495608806610107,6.533155918121338,6.495608806610107,6.495608806610107,203745,2.323258876800537,0.0,0.0
AA,1977-12-05,6.495608806610107,6.495608806610107,6.476836204528809,6.476836204528809,41282,2.316545248031616,0.0,0.0
AA,1977-12-06,6.476836204528809,6.514382839202881,6.307875156402588,6.307875156402588,516022,2.256113052368164,0.0,0.0
AA,1977-12-07,6.307875156402588,6.34542179107666,6.2515549659729,6.289102077484131,138494,2.2493984699249268,0.0,0.0
AA,1977-12-08,6.289102077484131,6.458063125610352,6.289102077484131,6.307875156402588,145152,2.256113052368164,0.0,0.0
AA,1977-12-09,6.307875156402588,6.458063125610352,6.289102077484131,6.401741981506348,139159,2.289686441421509,0.0,0.0
AA,1977-12-12,6.439289093017578,6.495608806610107,6.439289093017578,6.495608806610107,172451,2.323258876800537,0.0,0.0
AA,1977-12-13,6.495608806610107,6.551929950714111,6.401741981506348,6.514382839202881,362880,2.3299734592437744,0.0,0.0
AA,1977-12-14,6.533155918121338,6.608250141143799,6.533155918121338,6.589477062225342,152476,2.3568320274353027,0.0,0.0
AA,1977-12-15,6.570703029632568,6.570703029632568,6.533155918121338,6.551929950714111,33958,2.3434042930603027,0.0,0.0
AA,1977-12-16,6.551929950714111,6.570703029632568,6.514382839202881,6.570703029632568,157803,2.3501181602478027,0.0,0.0
AA,1977-12-19,6.570703029632568,6.683343887329102,6.551929950714111,6.551929950714111,300291,2.3434042930603027,0.0,0.0
AA,1977-12-20,6.551929950714111,6.608250141143799,6.551929950714111,6.551929950714111,141157,2.3434042930603027,0.0,0.0
AA,1977-12-21,6.589477062225342,6.664569854736328,6.589477062225342,6.627023220062256,324927,2.3702614307403564,0.0,0.0
AA,1977-12-22,6.720890998840332,6.7772111892700195,6.720890998840332,6.739664077758789,183770,2.410548448562622,0.0,0.0
AA,1977-12-23,6.795983791351318,6.871078014373779,6.795983791351318,6.852304935455322,275655,2.450838327407837,0.0,0.0
AA,1977-12-27,6.852304935455322,6.889852046966553,6.814757823944092,6.889852046966553,343571,2.4642670154571533,0.0,0.0
AA,1977-12-28,6.889852046966553,6.889852046966553,6.814757823944092,6.871078014373779,108531,2.4575531482696533,0.0,0.0
AA,1977-12-29,6.871078014373779,6.927398204803467,6.814757823944092,6.90862512588501,163129,2.4709818363189697,0.0,0.0
AA,1977-12-30,6.90862512588501,7.0024919509887695,6.889852046966553,7.0024919509887695,220391,2.5045530796051025,0.0,0.0
AA,1978-01-03,6.9837188720703125,6.9837188720703125,6.889852046966553,6.889852046966553,392176,2.4642670154571533,0.0,0.0
AA,1978-01-04,6.7772111892700195,6.7772111892700195,6.702116966247559,6.739664077758789,406159,2.410548448562622,0.0,0.0
AA,1978-01-05,6.739664077758789,6.833530902862549,6.608250141143799,6.608250141143799,410820,2.363546371459961,0.0,0.0
AA,1978-01-06,6.589477062225342,6.589477062225342,6.439289093017578,6.458063125610352,217728,2.309830904006958,0.0,0.0
AA,1978-01-09,6.458063125610352,6.476836204528809,6.34542179107666,6.420516014099121,507366,2.296400785446167,0.0,0.0
AA,1978-01-10,6.420516014099121,6.514382839202881,6.382968902587891,6.439289093017578,201082,2.303116798400879,0.0,0.0
AA,1978-01-11,6.420516014099121,6.420516014099121,6.307875156402588,6.34542179107666,286309,2.2695424556732178,0.0,0.0
AA,1978-01-12,6.34542179107666,6.514382839202881,6.34542179107666,6.476836204528809,51269,2.316545248031616,0.0,0.0
AA,1978-01-13,6.495608806610107,6.551929950714111,6.495608806610107,6.495608806610107,113858,2.323258876800537,0.0,0.0
AA,1978-01-16,6.458063125610352,6.458063125610352,6.307875156402588,6.307875156402588,597919,2.256113052368164,0.0,0.0
AA,1978-01-17,6.307875156402588,6.458063125610352,6.289102077484131,6.458063125610352,1058011,2.309830904006958,0.0,0.0
AA,1978-01-18,6.420516014099121,6.420516014099121,6.34542179107666,6.364194869995117,193092,2.2762584686279297,0.0,0.0
AA,1978-01-19,6.364194869995117,6.364194869995117,6.157688140869141,6.157688140869141,1069330,2.20239520072937,0.0,0.0
AA,1978-01-20,6.157688140869141,6.1952338218688965,6.12014102935791,6.157688140869141,152476,2.20239520072937,0.0,0.0
AA,1978-01-23,6.157688140869141,6.232780933380127,6.101366996765137,6.138914108276367,342905,2.1956818103790283,0.0,0.0
AA,1978-01-24,6.12014102935791,6.12014102935791,6.063819885253906,6.08259391784668,358885,2.1755383014678955,0.0,0.0
AA,1978-01-25,6.101366996765137,6.157688140869141,6.101366996765137,6.12014102935791,161132,2.188967227935791,0.0,0.0
AA,1978-01-26,6.12014102935791,6.138914108276367,5.8948588371276855,5.913632869720459,651852,2.115105152130127,0.0,0.0
AA,1978-01-27,5.913632869720459,5.9511799812316895,5.876086235046387,5.9511799812316895,97878,2.1285359859466553,0.0,0.0
AA,1978-01-30,5.9511799812316895,5.9699530601501465,5.800992012023926,5.9511799812316895,213067,2.1529858112335205,0.067584,0.0
AA,1978-01-31,5.9511799812316895,5.9699530601501465,5.782218933105469,5.838539123535156,267000,2.112234592437744,0.0,0.0
AA,1978-02-01,5.838539123535156,5.9511799812316895,5.782218933105469,5.9511799812316895,342239,2.1529858112335205,0.0,0.0
AA,1978-02-02,5.9511799812316895,5.98872709274292,5.932405948638916,5.98872709274292,191760,2.166569709777832,0.0,0.0
AA,1978-02-03,5.98872709274292,5.98872709274292,5.913632869720459,5.9511799812316895,155139,2.1529858112335205,0.0,0.0
AA,1978-02-06,5.9511799812316895,5.9511799812316895,5.85731315612793,5.8948588371276855,125177,2.1326100826263428,0.0,0.0
AA,1978-02-07,5.8948588371276855,5.9699530601501465,5.876086235046387,5.9699530601501465,93217,2.159778356552124,0.0,0.0
AA,1978-02-08,5.9699530601501465,6.026272773742676,5.9511799812316895,6.007500171661377,416812,2.1733598709106445,0.0,0.0
AA,1978-02-09,5.98872709274292,5.98872709274292,5.913632869720459,5.913632869720459,140491,2.139401435852051,0.0,0.0
AA,1978-02-10,5.913632869720459,6.007500171661377,5.913632869720459,5.9699530601501465,242364,2.159778356552124,0.0,0.0
AA,1978-02-13,5.9699530601501465,5.9699530601501465,5.932405948638916,5.9699530601501465,70578,2.159778356552124,0.0,0.0
AA,1978-02-14,5.9699530601501465,5.9699530601501465,5.932405948638916,5.9511799812316895,121182,2.1529858112335205,0.0,0.0
AA,1978-02-15,5.9511799812316895,5.9699530601501465,5.932405948638916,5.9699530601501465,118519,2.159778356552124,0.0,0.0
AA,1978-02-16,5.932405948638916,5.932405948638916,5.876086235046387,5.876086235046387,167790,2.1258177757263184,0.0,0.0
AA,1978-02-17,5.876086235046387,5.9699530601501465,5.876086235046387,5.8948588371276855,77237,2.1326100826263428,0.0,0.0
AA,1978-02-21,5.913632869720459,5.98872709274292,5.913632869720459,5.932405948638916,101207,2.1461944580078125,0.0,0.0
AA,1978-02-22,5.932405948638916,5.932405948638916,5.8948588371276855,5.913632869720459,53933,2.139401435852051,0.0,0.0
AA,1978-02-23,5.913632869720459,5.932405948638916,5.8948588371276855,5.913632869720459,124511,2.139401435852051,0.0,0.0
AA,1978-02-24,5.913632869720459,5.9699530601501465,5.8948588371276855,5.8948588371276855,352892,2.1326100826263428,0.0,0.0
AA,1978-02-27,5.8948588371276855,5.9511799812316895,5.876086235046387,5.876086235046387,125177,2.1258177757263184,0.0,0.0
AA,1978-02-28,5.838539123535156,5.838539123535156,5.819766044616699,5.819766044616699,112526,2.1054437160491943,0.0,0.0
AA,1978-03-01,5.819766044616699,5.913632869720459,5.819766044616699,5.8948588371276855,302289,2.1326100826263428,0.0,0.0
AA,1978-03-02,5.8948588371276855,5.8948588371276855,5.838539123535156,5.85731315612793,288306,2.119027614593506,0.0,0.0
AA,1978-03-03,5.85731315612793,5.8948588371276855,5.85731315612793,5.876086235046387,241032,2.1258177757263184,0.0,0.0
AA,1978-03-06,5.876086235046387,5.876086235046387,5.838539123535156,5.85731315612793,95880,2.119027614593506,0.0,0.0
AA,1978-03-07,5.85731315612793,5.876086235046387,5.838539123535156,5.876086235046387,191760,2.1258177757263184,0.0,0.0
AA,1978-03-08,5.876086235046387,5.913632869720459,5.85731315612793,5.913632869720459,113858,2.139401435852051,0.0,0.0
AA,1978-03-09,5.913632869720459,5.913632869720459,5.876086235046387,5.8948588371276855,94548,2.1326100826263428,0.0,0.0
AA,1978-03-10,5.913632869720459,5.9699530601501465,5.913632869720459,5.932405948638916,286309,2.1461944580078125,0.0,0.0
AA,1978-03-13,5.9511799812316895,6.007500171661377,5.9511799812316895,5.98872709274292,374865,2.166569709777832,0.0,0.0
AA,1978-03-14,5.98872709274292,5.98872709274292,5.9511799812316895,5.98872709274292,89222,2.166569709777832,0.0,0.0
AA,1978-03-15,5.98872709274292,6.007500171661377,5.9699530601501465,5.98872709274292,124511,2.166569709777832,0.0,0.0
AA,1978-03-16,5.98872709274292,6.08259391784668,5.9699530601501465,6.08259391784668,53267,2.200528860092163,0.0,0.0
AA,1978-03-17,6.138914108276367,6.270328044891357,6.138914108276367,6.270328044891357,662505,2.2684473991394043,0.0,0.0
AA,1978-03-20,6.270328044891357,6.364194869995117,6.270328044891357,6.289102077484131,546650,2.2752373218536377,0.0,0.0
AA,1978-03-21,6.270328044891357,6.270328044891357,6.101366996765137,6.101366996765137,429463,2.20732045173645,0.0,0.0
AA,1978-03-22,6.08259391784668,6.08259391784668,5.932405948638916,5.9511799812316895,1189180,2.1529858112335205,0.0,0.0
AA,1978-03-23,5.9511799812316895,5.9699530601501465,5.913632869720459,5.9699530601501465,101873,2.159778356552124,0.0,0.0
AA,1978-03-27,5.9699530601501465,5.9699530601501465,5.876086235046387,5.8948588371276855,482730,2.1326100826263428,0.0,0.0
AA,1978-03-28,5.8948588371276855,6.026272773742676,5.8948588371276855,6.026272773742676,135164,2.1801531314849854,0.0,0.0
AA,1978-03-29,6.026272773742676,6.026272773742676,5.913632869720459,6.026272773742676,314274,2.1801531314849854,0.0,0.0
AA,1978-03-30,6.026272773742676,6.045046806335449,5.98872709274292,6.007500171661377,230379,2.1733598709106445,0.0,0.0
AA,1978-03-31,5.98872709274292,5.98872709274292,5.932405948638916,5.9699530601501465,200416,2.159778356552124,0.0,0.0
AA,1978-04-03,5.9511799812316895,5.9511799812316895,5.800992012023926,5.838539123535156,396837,2.112234592437744,0.0,0.0
AA,1978-04-04,5.838539123535156,5.913632869720459,5.819766044616699,5.913632869720459,173783,2.139401435852051,0.0,0.0
AA,1978-04-05,5.913632869720459,6.007500171661377,5.876086235046387,6.007500171661377,359551,2.1733598709106445,0.0,0.0
AA,1978-04-06,6.007500171661377,6.063819885253906,5.98872709274292,6.063819885253906,239700,2.1937360763549805,0.0,0.0
AA,1978-04-07,6.063819885253906,6.21400785446167,6.045046806335449,6.21400785446167,247025,2.2480690479278564,0.0,0.0
AA,1978-04-10,6.1952338218688965,6.1952338218688965,6.101366996765137,6.157688140869141,1416896,2.2276952266693115,0.0,0.0
AA,1978-04-11,6.157688140869141,6.157688140869141,6.063819885253906,6.063819885253906,454099,2.1937360763549805,0.0,0.0
AA,1978-04-12,6.063819885253906,6.063819885253906,5.9699530601501465,5.9699530601501465,194424,2.159778356552124,0.0,0.0
AA,1978-04-13,6.007500171661377,6.21400785446167,6.007500171661377,6.176461219787598,460092,2.2344868183135986,0.0,0.0
AA,1978-04-14,6.176461219787598,6.34542179107666,6.176461219787598,6.232780933380127,964128,2.2548608779907227,0.0,0.0
AA,1978-04-17,6.458063125610352,6.570703029632568,6.458063125610352,6.458063125610352,992093,2.336362838745117,0.0,0.0
AA,1978-04-18,6.458063125610352,6.645796775817871,6.401741981506348,6.439289093017578,526675,2.3295719623565674,0.0,0.0
AA,1978-04-19,6.439289093017578,6.645796775817871,6.439289093017578,6.589477062225342,455431,2.3839056491851807,0.0,0.0
AA,1978-04-20,6.608250141143799,6.7584381103515625,6.608250141143799,6.627023220062256,424136,2.397489070892334,0.0,0.0
AA,1978-04-21,6.608250141143799,6.608250141143799,6.570703029632568,6.589477062225342,450104,2.3839056491851807,0.0,0.0
AA,1978-04-24,6.589477062225342,6.608250141143799,6.551929950714111,6.608250141143799,189097,2.3906970024108887,0.0,0.0
AA,1978-04-25,6.720890998840332,7.284093856811523,6.720890998840332,6.739664077758789,861590,2.438239812850952,0.0,0.0
AA,1978-04-26,6.795983791351318,7.021265983581543,6.795983791351318,6.889852046966553,505368,2.4925730228424072,0.0,0.0
AA,1978-04-27,6.889852046966553,6.9837188720703125,6.871078014373779,6.94617223739624,572618,2.512948751449585,0.0,0.0
AA,1978-04-28,6.94617223739624,7.13390588760376,6.90862512588501,7.115132808685303,500707,2.574075222015381,0.0,0.0
AA,1978-05-01,7.115132808685303,7.115132808685303,7.0400390625,7.0775861740112305,569288,2.5850462913513184,0.067584,0.0
AA,1978-05-02,7.0775861740112305,7.096358776092529,6.9837188720703125,7.058813095092773,513358,2.5781893730163574,0.0,0.0
AA,1978-05-03,7.0400390625,7.0400390625,6.795983791351318,6.871078014373779,270995,2.50961971282959,0.0,0.0
AA,1978-05-04,6.852304935455322,6.852304935455322,6.683343887329102,6.852304935455322,589263,2.502763032913208,0.0,0.0
AA,1978-05-05,6.871078014373779,7.13390588760376,6.871078014373779,7.021265983581543,457428,2.5644750595092773,0.0,0.0
AA,1978-05-08,7.021265983581543,7.058813095092773,6.927398204803467,6.927398204803467,581939,2.5301904678344727,0.0,0.0
AA,1978-05-09,6.927398204803467,6.9837188720703125,6.90862512588501,6.94617223739624,130504,2.5370466709136963,0.0,0.0
AA,1978-05-10,6.94617223739624,6.964944839477539,6.871078014373779,6.889852046966553,131169,2.516477108001709,0.0,0.0
AA,1978-05-11,6.94617223739624,7.0400390625,6.94617223739624,7.0400390625,136496,2.5713307857513428,0.0,0.0
AA,1978-05-12,7.0400390625,7.152679920196533,6.9837188720703125,7.0024919509887695,531336,2.5576179027557373,0.0,0.0
AA,1978-05-15,7.0024919509887695,7.0400390625,6.90862512588501,7.0024919509887695,101873,2.5576179027557373,0.0,0.0
AA,1978-05-16,7.096358776092529,7.209000110626221,7.096358776092529,7.190227031707764,414815,2.6261863708496094,0.0,0.0
AA,1978-05-17,7.190227031707764,7.415507793426514,7.13390588760376,7.209000110626221,253683,2.633042812347412,0.0,0.0
AA,1978-05-18,7.209000110626221,7.26531982421875,7.152679920196533,7.152679920196533,309613,2.6124727725982666,0.0,0.0
AA,1978-05-19,7.13390588760376,7.13390588760376,6.94617223739624,6.964944839477539,163795,2.5439038276672363,0.0,0.0
AA,1978-05-22,6.927398204803467,6.927398204803467,6.795983791351318,6.90862512588501,102538,2.523333787918091,0.0,0.0
AA,1978-05-23,6.90862512588501,6.964944839477539,6.814757823944092,6.833530902862549,209738,2.4959051609039307,0.0,0.0
AA,1978-05-24,6.7584381103515625,6.7584381103515625,6.683343887329102,6.739664077758789,134499,2.461622953414917,0.0,0.0
AA,1978-05-25,6.739664077758789,6.795983791351318,6.702116966247559,6.702116966247559,199084,2.4479074478149414,0.0,0.0
AA,1978-05-26,6.645796775817871,6.645796775817871,6.627023220062256,6.627023220062256,213067,2.4204800128936768,0.0,0.0
AA,1978-05-30,6.608250141143799,6.608250141143799,6.551929950714111,6.608250141143799,579942,2.413623809814453,0.0,0.0
AA,1978-05-31,6.608250141143799,6.664569854736328,6.570703029632568,6.570703029632568,282314,2.399909257888794,0.0,0.0
AA,1978-06-01,6.570703029632568,6.720890998840332,6.570703029632568,6.683343887329102,222389,2.441051483154297,0.0,0.0
AA,1978-06-02,6.739664077758789,7.058813095092773,6.739664077758789,7.058813095092773,696463,2.5781893730163574,0.0,0.0
AA,1978-06-05,7.058813095092773,7.096358776092529,7.0400390625,7.058813095092773,358219,2.5781893730163574,0.0,0.0
AA,1978-06-06,7.058813095092773,7.115132808685303,6.94617223739624,6.9837188720703125,339576,2.5507612228393555,0.0,0.0
AA,1978-06-07,6.9837188720703125,6.9837188720703125,6.720890998840332,6.720890998840332,727091,2.4547650814056396,0.0,0.0
AA,1978-06-08,6.720890998840332,6.871078014373779,6.720890998840332,6.795983791351318,549979,2.482191324234009,0.0,0.0
AA,1978-06-09,6.795983791351318,6.871078014373779,6.720890998840332,6.795983791351318,155139,2.482191324234009,0.0,0.0
AA,1978-06-12,6.795983791351318,6.871078014373779,6.683343887329102,6.683343887329102,133167,2.441051483154297,0.0,0.0
AA,1978-06-13,6.664569854736328,6.664569854736328,6.608250141143799,6.645796775817871,242364,2.427337169647217,0.0,0.0
AA,1978-06-14,6.645796775817871,6.702116966247559,6.533155918121338,6.608250141143799,415481,2.413623809814453,0.0,0.0
AA,1978-06-15,6.570703029632568,6.570703029632568,6.514382839202881,6.514382839202881,365543,2.379340410232544,0.0,0.0
AA,1978-06-16,6.514382839202881,6.533155918121338,6.476836204528809,6.514382839202881,93883,2.379340410232544,0.0,0.0
AA,1978-06-19,6.514382839202881,6.570703029632568,6.420516014099121,6.570703029632568,115855,2.399909257888794,0.0,0.0
AA,1978-06-20,6.570703029632568,6.570703029632568,6.439289093017578,6.439289093017578,690470,2.351912260055542,0.0,0.0
AA,1978-06-21,6.439289093017578,6.514382839202881,6.420516014099121,6.476836204528809,416146,2.365624189376831,0.0,0.0
AA,1978-06-22,6.476836204528809,6.495608806610107,6.458063125610352,6.458063125610352,393508,2.3587687015533447,0.0,0.0
AA,1978-06-23,6.439289093017578,6.439289093017578,6.326648235321045,6.364194869995117,1003412,2.3244829177856445,0.0,0.0
AA,1978-06-26,6.307875156402588,6.307875156402588,6.21400785446167,6.21400785446167,671161,2.2696287631988525,0.0,0.0
AA,1978-06-27,6.21400785446167,6.364194869995117,6.157688140869141,6.34542179107666,437453,2.3176276683807373,0.0,0.0
AA,1978-06-28,6.34542179107666,6.533155918121338,6.307875156402588,6.420516014099121,187765,2.345054864883423,0.0,0.0
AA,1978-06-29,6.420516014099121,6.551929950714111,6.401741981506348,6.439289093017578,349563,2.351912260055542,0.0,0.0
AA,1978-06-30,6.439289093017578,6.439289093017578,6.34542179107666,6.34542179107666,111194,2.3176276683807373,0.0,0.0
AA,1978-07-03,6.34542179107666,6.34542179107666,6.232780933380127,6.232780933380127,264336,2.276484489440918,0.0,0.0
AA,1978-07-05,6.1952338218688965,6.1952338218688965,6.101366996765137,6.157688140869141,494715,2.2490580081939697,0.0,0.0
AA,1978-07-06,6.157688140869141,6.1952338218688965,6.157688140869141,6.1952338218688965,891552,2.26277232170105,0.0,0.0
AA,1978-07-07,6.1952338218688965,6.2515549659729,6.101366996765137,6.138914108276367,376862,2.242201328277588,0.0,0.0
AA,1978-07-10,6.138914108276367,6.176461219787598,6.12014102935791,6.176461219787598,480067,2.2559149265289307,0.0,0.0
AA,1978-07-11,6.176461219787598,6.232780933380127,6.138914108276367,6.138914108276367,269663,2.242201328277588,0.0,0.0
AA,1978-07-12,6.138914108276367,6.21400785446167,6.08259391784668,6.1952338218688965,1121265,2.26277232170105,0.0,0.0
AA,1978-07-13,6.1952338218688965,6.34542179107666,6.157688140869141,6.34542179107666,168456,2.3176276683807373,0.0,0.0
AA,1978-07-14,6.34542179107666,6.514382839202881,6.34542179107666,6.514382839202881,414149,2.379340410232544,0.0,0.0
AA,1978-07-17,6.514382839202881,6.514382839202881,6.34542179107666,6.34542179107666,298960,2.3176276683807373,0.0,0.0
AA,1978-07-18,6.307875156402588,6.307875156402588,6.2515549659729,6.289102077484131,109197,2.2970566749572754,0.0,0.0
AA,1978-07-19,6.289102077484131,6.364194869995117,6.289102077484131,6.364194869995117,305618,2.3244829177856445,0.0,0.0
AA,1978-07-20,6.364194869995117,6.533155918121338,6.364194869995117,6.401741981506348,325593,2.338198661804199,0.0,0.0
AA,1978-07-21,6.401741981506348,6.439289093017578,6.364194869995117,6.364194869995117,221723,2.3244829177856445,0.0,0.0
AA,1978-07-24,6.34542179107666,6.34542179107666,6.2515549659729,6.289102077484131,145152,2.2970566749572754,0.0,0.0
AA,1978-07-25,6.34542179107666,6.420516014099121,6.34542179107666,6.364194869995117,199750,2.3244829177856445,0.0,0.0
AA,1978-07-26,6.420516014099121,6.608250141143799,6.420516014099121,6.608250141143799,459426,2.413623809814453,0.0,0.0
AA,1978-07-27,6.683343887329102,6.889852046966553,6.683343887329102,6.720890998840332,494715,2.4547650814056396,0.0,0.0
AA,1978-07-28,6.720890998840332,6.852304935455322,6.683343887329102,6.795983791351318,753059,2.482191324234009,0.0,0.0
AA,1978-07-31,6.795983791351318,6.833530902862549,6.7584381103515625,6.795983791351318,493383,2.50992488861084,0.075094,0.0
AA,1978-08-01,6.795983791351318,6.852304935455322,6.795983791351318,6.833530902862549,537328,2.523792028427124,0.0,0.0
AA,1978-08-02,6.833530902862549,6.9837188720703125,6.7772111892700195,6.9837188720703125,1097295,2.579261064529419,0.0,0.0
AA,1978-08-03,6.9837188720703125,7.227773189544678,6.927398204803467,7.021265983581543,970787,2.593127965927124,0.0,0.0
AA,1978-08-04,7.021265983581543,7.13390588760376,7.021265983581543,7.0400390625,244361,2.6000616550445557,0.0,0.0
AA,1978-08-07,7.0400390625,7.096358776092529,7.021265983581543,7.0400390625,313608,2.6000616550445557,0.0,0.0
AA,1978-08-08,7.0400390625,7.0400390625,6.9837188720703125,7.0400390625,378194,2.6000616550445557,0.0,0.0
AA,1978-08-09,7.0400390625,7.13390588760376,7.021265983581543,7.021265983581543,326925,2.593127965927124,0.0,0.0
AA,1978-08-10,7.021265983581543,7.096358776092529,6.90862512588501,7.021265983581543,292301,2.593127965927124,0.0,0.0
AA,1978-08-11,7.021265983581543,7.0400390625,6.9837188720703125,7.0400390625,579276,2.6000616550445557,0.0,0.0
AA,1978-08-14,7.0400390625,7.0775861740112305,6.964944839477539,6.9837188720703125,242364,2.579261064529419,0.0,0.0
AA,1978-08-15,6.9837188720703125,7.021265983581543,6.9837188720703125,7.0024919509887695,447441,2.5861949920654297,0.0,0.0
AA,1978-08-16,7.0775861740112305,7.190227031707764,7.0775861740112305,7.190227031707764,515356,2.6555306911468506,0.0,0.0
AA,1978-08-17,7.284093856811523,7.377961158752441,7.284093856811523,7.284093856811523,307615,2.6901967525482178,0.0,0.0
AA,1978-08-18,7.284093856811523,7.471827983856201,7.209000110626221,7.209000110626221,1251769,2.6624627113342285,0.0,0.0
AA,1978-08-21,7.209000110626221,7.26531982421875,7.13390588760376,7.13390588760376,380857,2.634727716445923,0.0,0.0
AA,1978-08-22,7.13390588760376,7.152679920196533,6.9837188720703125,6.9837188720703125,463421,2.579261064529419,0.0,0.0
AA,1978-08-23,7.058813095092773,7.13390588760376,7.058813095092773,7.115132808685303,623221,2.6277949810028076,0.0,0.0
AA,1978-08-24,7.115132808685303,7.115132808685303,7.021265983581543,7.021265983581543,324261,2.593127965927124,0.0,0.0
AA,1978-08-25,7.021265983581543,7.0400390625,6.927398204803467,6.94617223739624,54598,2.565394163131714,0.0,0.0
AA,1978-08-28,6.94617223739624,6.964944839477539,6.90862512588501,6.90862512588501,358219,2.5515267848968506,0.0,0.0
AA,1978-08-29,6.90862512588501,6.90862512588501,6.852304935455322,6.90862512588501,266334,2.5515267848968506,0.0,0.0
AA,1978-08-30,6.90862512588501,6.94617223739624,6.871078014373779,6.871078014373779,242364,2.5376598834991455,0.0,0.0
AA,1978-08-31,6.871078014373779,6.90862512588501,6.7772111892700195,6.814757823944092,322930,2.5168590545654297,0.0,0.0
AA,1978-09-01,6.814757823944092,6.852304935455322,6.702116966247559,6.833530902862549,240366,2.523792028427124,0.0,0.0
AA,1978-09-05,6.833530902862549,6.90862512588501,6.7772111892700195,6.90862512588501,239035,2.5515267848968506,0.0,0.0
AA,1978-09-06,6.90862512588501,7.0024919509887695,6.90862512588501,6.90862512588501,917520,2.5515267848968506,0.0,0.0
AA,1978-09-07,6.90862512588501,6.90862512588501,6.871078014373779,6.90862512588501,390845,2.5515267848968506,0.0,0.0
AA,1978-09-08,6.927398204803467,7.058813095092773,6.927398204803467,7.058813095092773,514024,2.606994390487671,0.0,0.0
AA,1978-09-11,7.0775861740112305,7.17145299911499,7.0775861740112305,7.096358776092529,422805,2.6208608150482178,0.0,0.0
AA,1978-09-12,7.096358776092529,7.115132808685303,7.0400390625,7.058813095092773,276987,2.606994390487671,0.0,0.0
AA,1978-09-13,7.058813095092773,7.115132808685303,6.9837188720703125,7.021265983581543,905535,2.593127965927124,0.0,0.0
AA,1978-09-14,7.021265983581543,7.021265983581543,6.889852046966553,6.889852046966553,268331,2.544593572616577,0.0,0.0
AA,1978-09-15,6.889852046966553,6.889852046966553,6.814757823944092,6.852304935455322,246359,2.530726671218872,0.0,0.0
AA,1978-09-18,6.852304935455322,6.871078014373779,6.7772111892700195,6.7772111892700195,217728,2.502993106842041,0.0,0.0
AA,1978-09-19,6.7772111892700195,6.7772111892700195,6.608250141143799,6.627023220062256,280982,2.447524309158325,0.0,0.0
AA,1978-09-20,6.645796775817871,6.833530902862549,6.645796775817871,6.702116966247559,169788,2.4752583503723145,0.0,0.0
AA,1978-09-21,6.702116966247559,6.889852046966553,6.683343887329102,6.871078014373779,239700,2.5376598834991455,0.0,0.0
AA,1978-09-22,6.871078014373779,6.889852046966553,6.7772111892700195,6.814757823944092,139159,2.5168590545654297,0.0,0.0
AA,1978-09-25,6.7772111892700195,6.7772111892700195,6.739664077758789,6.7772111892700195,115855,2.502993106842041,0.0,0.0
AA,1978-09-26,6.7772111892700195,6.889852046966553,6.7772111892700195,6.833530902862549,161132,2.523792028427124,0.0,0.0
AA,1978-09-27,6.833530902862549,6.871078014373779,6.702116966247559,6.702116966247559,228381,2.4752583503723145,0.0,0.0
AA,1978-09-28,6.702116966247559,6.795983791351318,6.664569854736328,6.795983791351318,91219,2.50992488861084,0.0,0.0
AA,1978-09-29,6.795983791351318,6.9837188720703125,6.795983791351318,6.871078014373779,147149,2.5376598834991455,0.0,0.0
AA,1978-10-02,6.871078014373779,6.94617223739624,6.852304935455322,6.90862512588501,93217,2.5515267848968506,0.0,0.0
AA,1978-10-03,6.90862512588501,7.0400390625,6.90862512588501,6.90862512588501,185102,2.5515267848968506,0.0,0.0
AA,1978-10-04,6.90862512588501,7.17145299911499,6.833530902862549,7.17145299911499,273658,2.6485958099365234,0.0,0.0
AA,1978-10-05,7.190227031707764,7.434280872344971,7.190227031707764,7.359188079833984,740408,2.717930316925049,0.0,0.0
AA,1978-10-06,7.359188079833984,7.415507793426514,7.321640968322754,7.340414047241211,352226,2.710996389389038,0.0,0.0
AA,1978-10-09,7.377961158752441,7.734655857086182,7.377961158752441,7.697109222412109,565293,2.8427329063415527,0.0,0.0
AA,1978-10-10,7.697109222412109,7.715882778167725,7.584468841552734,7.584468841552734,890221,2.801133155822754,0.0,0.0
