date,symbol,open,high,low,close,volume,adjclose,dividends
2015-02-17,ABBV,58.95000076293945,59.0,57.900001525878906,58.720001220703125,12789700,41.78470230102539,0.0
2015-02-18,ABBV,59.150001525878906,59.47999954223633,58.310001373291016,59.2400016784668,10781700,42.15473556518555,0.0
2015-02-19,ABBV,58.91999816894531,59.08000183105469,58.650001525878906,59.0,8665500,41.98394012451172,0.0
2015-02-20,ABBV,59.61000061035156,61.34000015258789,59.220001220703125,61.29999923706055,15534000,43.62059783935547,0.0
2015-02-23,ABBV,61.540000915527344,61.900001525878906,60.2400016784668,60.56999969482422,11582700,43.10114669799805,0.0
2015-02-24,ABBV,60.84999847412109,61.29999923706055,60.52000045776367,60.869998931884766,7900700,43.31462097167969,0.0
2015-02-25,ABBV,61.09999847412109,61.09999847412109,60.209999084472656,60.619998931884766,9983900,43.13672637939453,0.0
2015-02-26,ABBV,60.34999847412109,60.810001373291016,60.27000045776367,60.52000045776367,7328200,43.06556701660156,0.0
2015-02-27,ABBV,60.52999877929688,60.9900016784668,60.369998931884766,60.5,8649100,43.05133056640625,0.0
2015-03-02,ABBV,60.5,60.75,60.060001373291016,60.459999084472656,6150900,43.02286911010742,0.0
2015-03-03,ABBV,60.34999847412109,60.45000076293945,59.43999862670898,59.619998931884766,7421000,42.42512130737305,0.0
2015-03-04,ABBV,59.31999969482422,60.41999816894531,59.02999877929688,60.27000045776367,8536000,42.887672424316406,0.0
2015-03-05,ABBV,57.209999084472656,59.47999954223633,56.650001525878906,56.86000061035156,47051800,40.46113586425781,0.0
2015-03-06,ABBV,56.95000076293945,57.400001525878906,55.43999862670898,55.63999938964844,22853000,39.59299850463867,0.0
2015-03-09,ABBV,55.93000030517578,56.02999877929688,55.2599983215332,55.540000915527344,14779900,39.5218391418457,0.0
2015-03-10,ABBV,55.220001220703125,56.29999923706055,54.77999877929688,55.84000015258789,17907700,39.73531723022461,0.0
2015-03-11,ABBV,56.18999862670898,56.880001068115234,55.65999984741211,56.619998931884766,14629000,40.29035568237305,0.0
2015-03-12,ABBV,56.77999877929688,58.90999984741211,56.650001525878906,58.0,18227800,41.2723503112793,0.0
2015-03-13,ABBV,58.119998931884766,58.869998931884766,57.34999847412109,58.0,10114500,41.2723503112793,0.0
2015-03-16,ABBV,58.459999084472656,59.70000076293945,58.33000183105469,59.119998931884766,12098700,42.06933975219727,0.0
2015-03-17,ABBV,58.720001220703125,60.18000030517578,58.70000076293945,59.72999954223633,10983600,42.503414154052734,0.0
2015-03-18,ABBV,59.7599983215332,60.41999816894531,59.25,59.88999938964844,11889200,42.61725997924805,0.0
2015-03-19,ABBV,60.09000015258789,61.47999954223633,59.9900016784668,61.18999862670898,14110500,43.54233932495117,0.0
2015-03-20,ABBV,61.5,61.72999954223633,60.31999969482422,60.400001525878906,13313100,42.98017501831055,0.0
2015-03-23,ABBV,60.04999923706055,61.18999862670898,59.619998931884766,60.47999954223633,7926400,43.037109375,0.0
2015-03-24,ABBV,60.650001525878906,60.81999969482422,59.45000076293945,59.630001068115234,7970000,42.4322509765625,0.0
2015-03-25,ABBV,60.08000183105469,60.09000015258789,58.209999084472656,58.220001220703125,11619200,41.42890167236328,0.0
2015-03-26,ABBV,57.97999954223633,58.09000015258789,57.220001220703125,57.27000045776367,10853900,40.75289916992188,0.0
2015-03-27,ABBV,57.630001068115234,58.04999923706055,57.310001373291016,57.650001525878906,6830100,41.02329254150391,0.0
2015-03-30,ABBV,57.93000030517578,58.34000015258789,57.790000915527344,58.2400016784668,5781900,41.44313430786133,0.0
2015-03-31,ABBV,58.0099983215332,58.810001373291016,57.709999084472656,58.540000915527344,12313600,41.6566162109375,0.0
2015-04-01,ABBV,58.47999954223633,58.4900016784668,56.33000183105469,57.09999847412109,14903300,40.63191986083984,0.0
2015-04-02,ABBV,57.43999862670898,57.810001373291016,56.900001525878906,57.0099983215332,8787000,40.56787490844727,0.0
2015-04-06,ABBV,56.810001373291016,57.88999938964844,56.68000030517578,57.61000061035156,10280100,40.99482727050781,0.0
2015-04-07,ABBV,58.25,58.75,57.790000915527344,58.41999816894531,10171500,41.57122039794922,0.0
2015-04-08,ABBV,58.5,58.97999954223633,57.95000076293945,58.810001373291016,11075800,41.8487434387207,0.0
2015-04-09,ABBV,59.20000076293945,60.43000030517578,59.04999923706055,60.31999969482422,12698000,42.92325210571289,0.0
2015-04-10,ABBV,60.5,62.33000183105469,60.31999969482422,62.0,17894700,44.11872482299805,0.0
2015-04-13,ABBV,61.810001373291016,62.15999984741211,61.060001373291016,61.20000076293945,11400900,43.91064834594727,0.51
2015-04-14,ABBV,61.400001525878906,61.810001373291016,60.5099983215332,61.720001220703125,13071400,44.28374862670898,0.0
2015-04-15,ABBV,62.09999847412109,62.70000076293945,61.970001220703125,62.02999877929688,11534200,44.50616455078125,0.0
2015-04-16,ABBV,61.79999923706055,62.90999984741211,61.650001525878906,62.59000015258789,9815600,44.907962799072266,0.0
2015-04-17,ABBV,62.119998931884766,62.790000915527344,61.869998931884766,62.290000915527344,9905600,44.69272613525391,0.0
2015-04-20,ABBV,62.90999984741211,64.0,62.79999923706055,63.540000915527344,12779200,45.5895881652832,0.0
2015-04-21,ABBV,63.88999938964844,64.23999786376953,63.27000045776367,63.61000061035156,8457300,45.63981246948242,0.0
2015-04-22,ABBV,63.59999847412109,64.7300033569336,63.560001373291016,64.5199966430664,13874300,46.292728424072266,0.0
2015-04-23,ABBV,65.26000213623047,65.30999755859375,62.72999954223633,64.25,18405300,46.099002838134766,0.0
2015-04-24,ABBV,64.30999755859375,66.37000274658203,64.13999938964844,66.06999969482422,14859500,47.40484237670898,0.0
2015-04-27,ABBV,66.0199966430664,66.66000366210938,64.86000061035156,65.0199966430664,18141700,46.65148162841797,0.0
2015-04-28,ABBV,64.5999984741211,66.48999786376953,64.19999694824219,66.48999786376953,13084900,47.70619201660156,0.0
2015-04-29,ABBV,65.69999694824219,66.18000030517578,65.51000213623047,65.62999725341797,9864300,47.08915710449219,0.0
2015-04-30,ABBV,65.38999938964844,65.91999816894531,64.31999969482422,64.66000366210938,10298600,46.393184661865234,0.0
2015-05-01,ABBV,65.08999633789062,65.5,63.880001068115234,64.31999969482422,9870800,46.149227142333984,0.0
2015-05-04,ABBV,64.31999969482422,65.44000244140625,64.01000213623047,64.68000030517578,8493500,46.40752029418945,0.0
2015-05-05,ABBV,64.19999694824219,64.9000015258789,63.77999877929688,63.86000061035156,7635900,45.81917953491211,0.0
2015-05-06,ABBV,64.11000061035156,64.52999877929688,63.400001525878906,63.93999862670898,8476300,45.8765869140625,0.0
2015-05-07,ABBV,63.59000015258789,64.80999755859375,63.59000015258789,64.69999694824219,8638200,46.421875,0.0
2015-05-08,ABBV,65.0999984741211,65.80000305175781,64.9000015258789,65.23999786376953,7541100,46.80932235717773,0.0
2015-05-11,ABBV,65.19000244140625,65.80000305175781,65.08000183105469,65.19999694824219,7978700,46.78062057495117,0.0
2015-05-12,ABBV,64.75,65.2699966430664,64.58999633789062,64.80999755859375,5927000,46.50079727172852,0.0
2015-05-13,ABBV,64.9800033569336,65.31999969482422,64.62999725341797,65.30000305175781,8519200,46.85239028930664,0.0
2015-05-14,ABBV,65.86000061035156,66.2699966430664,64.94000244140625,65.97000122070312,5868900,47.333099365234375,0.0
2015-05-15,ABBV,65.93000030517578,66.5199966430664,65.91000366210938,65.98999786376953,6786400,47.347442626953125,0.0
2015-05-18,ABBV,65.79000091552734,65.91000366210938,65.13999938964844,65.61000061035156,7858100,47.07481002807617,0.0
2015-05-19,ABBV,65.70999908447266,66.12000274658203,65.4000015258789,65.7300033569336,7674600,47.16090774536133,0.0
2015-05-20,ABBV,65.91999816894531,66.19999694824219,65.38999938964844,65.88999938964844,9956000,47.27569961547852,0.0
2015-05-21,ABBV,65.44999694824219,65.80999755859375,64.87000274658203,65.6500015258789,10553400,47.10349655151367,0.0
2015-05-22,ABBV,65.4800033569336,65.87000274658203,65.30999755859375,65.4800033569336,14041500,46.98152923583984,0.0
2015-05-26,ABBV,65.72000122070312,67.0,65.66000366210938,66.0999984741211,21034300,47.42637634277344,0.0
2015-05-27,ABBV,66.75,67.98999786376953,66.56999969482422,67.37999725341797,40778800,48.344757080078125,0.0
2015-05-28,ABBV,67.41999816894531,67.52999877929688,66.62999725341797,67.47000122070312,12891500,48.40933609008789,0.0
2015-05-29,ABBV,67.22000122070312,67.5199966430664,66.38999938964844,66.58999633789062,9451000,47.777957916259766,0.0
2015-06-01,ABBV,66.80000305175781,67.26000213623047,66.26000213623047,66.93000030517578,12426700,48.02189636230469,0.0
2015-06-02,ABBV,66.69999694824219,67.2300033569336,66.33000183105469,66.62000274658203,11133200,47.79946899414063,0.0
2015-06-03,ABBV,66.9000015258789,67.30000305175781,66.62000274658203,67.01000213623047,20804000,48.07929229736328,0.0
2015-06-04,ABBV,66.55000305175781,67.87000274658203,66.5199966430664,67.41999816894531,10539000,48.37347412109375,0.0
2015-06-05,ABBV,66.9800033569336,67.76000213623047,66.62000274658203,67.4000015258789,8908900,48.35911560058594,0.0
2015-06-08,ABBV,67.86000061035156,68.19999694824219,67.52999877929688,67.79000091552734,10276700,48.638938903808594,0.0
2015-06-09,ABBV,67.5199966430664,68.08000183105469,67.51000213623047,67.66999816894531,8132800,48.55284118652344,0.0
2015-06-10,ABBV,67.66000366210938,68.44000244140625,67.54000091552734,68.23999786376953,7349300,48.9618034362793,0.0
2015-06-11,ABBV,68.66999816894531,68.66999816894531,67.6500015258789,68.04000091552734,7552200,48.81831741333008,0.0
2015-06-12,ABBV,67.88999938964844,67.93000030517578,66.58999633789062,67.05000305175781,8249900,48.10799026489258,0.0
2015-06-15,ABBV,66.66000366210938,67.05000305175781,66.0999984741211,66.91000366210938,7028400,48.007545471191406,0.0
2015-06-16,ABBV,66.72000122070312,67.4000015258789,66.62000274658203,66.7699966430664,5200700,47.90709686279297,0.0
2015-06-17,ABBV,66.97000122070312,67.98999786376953,66.87999725341797,67.7699966430664,7377100,48.62458801269531,0.0
2015-06-18,ABBV,67.79000091552734,69.06999969482422,67.79000091552734,68.9800033569336,9079000,49.49276351928711,0.0
2015-06-19,ABBV,68.5,69.75,68.5,69.4800033569336,9979500,49.85149765014648,0.0
2015-06-22,ABBV,69.8499984741211,70.5999984741211,69.7300033569336,70.12000274658203,10124900,50.31069564819336,0.0
2015-06-23,ABBV,70.01000213623047,70.48999786376953,69.56999969482422,70.0199966430664,8720000,50.23894500732422,0.0
2015-06-24,ABBV,70.5199966430664,70.75,69.02999877929688,69.22000122070312,9308200,49.66495513916016,0.0
2015-06-25,ABBV,69.66999816894531,70.37999725341797,69.29000091552734,69.81999969482422,6191200,50.09545516967773,0.0
2015-06-26,ABBV,69.94999694824219,70.5999984741211,69.68000030517578,70.45999908447266,9669500,50.554649353027344,0.0
2015-06-29,ABBV,69.2699966430664,70.0199966430664,67.08000183105469,67.18000030517578,12057200,48.201271057128906,0.0
2015-06-30,ABBV,68.0,68.22000122070312,66.66000366210938,67.19000244140625,11459600,48.20843124389648,0.0
2015-07-01,ABBV,67.9000015258789,68.5999984741211,67.68000030517578,68.51000213623047,7694900,49.155540466308594,0.0
2015-07-02,ABBV,68.68000030517578,68.9000015258789,67.79000091552734,68.20999908447266,6245700,48.940277099609375,0.0
2015-07-06,ABBV,67.52999877929688,69.0,67.48999786376953,68.22000122070312,17029100,48.94745635986328,0.0
2015-07-07,ABBV,68.41999816894531,68.79000091552734,67.31999969482422,68.55999755859375,7821600,49.191402435302734,0.0
2015-07-08,ABBV,67.79000091552734,68.44000244140625,67.58000183105469,67.66000366210938,5027200,48.54566955566406,0.0
2015-07-09,ABBV,68.4800033569336,68.91999816894531,67.80000305175781,67.97000122070312,6516800,48.76809310913086,0.0
2015-07-10,ABBV,68.94000244140625,69.5,68.52999877929688,69.2300033569336,6891400,49.6721305847168,0.0
2015-07-13,ABBV,69.41999816894531,69.69999694824219,69.16999816894531,69.56999969482422,5507000,50.28652572631836,0.51
2015-07-14,ABBV,69.70999908447266,70.5199966430664,69.4000015258789,69.80000305175781,6628300,50.45279312133789,0.0
2015-07-15,ABBV,69.80999755859375,70.04000091552734,69.30999755859375,69.75,16761400,50.41663360595703,0.0
2015-07-16,ABBV,70.13999938964844,70.30000305175781,69.83000183105469,69.98999786376953,6843800,50.5900993347168,0.0
2015-07-17,ABBV,69.98999786376953,70.12999725341797,69.69999694824219,69.98999786376953,6141200,50.5900993347168,0.0
2015-07-20,ABBV,70.0,71.11000061035156,69.86000061035156,70.80000305175781,9633000,51.17559814453125,0.0
2015-07-21,ABBV,70.80999755859375,71.5999984741211,70.22000122070312,70.54000091552734,5028500,50.9876708984375,0.0
2015-07-22,ABBV,70.26000213623047,70.6500015258789,70.02999877929688,70.55999755859375,5701700,51.00211715698242,0.0
2015-07-23,ABBV,70.25,70.93000030517578,70.13999938964844,70.5199966430664,5636600,50.97320938110352,0.0
2015-07-24,ABBV,67.52999877929688,69.0199966430664,67.3499984741211,68.08000183105469,13495200,49.20952606201172,0.0
2015-07-27,ABBV,68.45999908447266,70.95999908447266,68.45999908447266,69.33999633789062,12841500,50.12027359008789,0.0
2015-07-28,ABBV,69.5,71.44000244140625,69.08000183105469,71.2300033569336,10098300,51.48640823364258,0.0
2015-07-29,ABBV,71.29000091552734,71.51000213623047,70.73999786376953,70.7699966430664,6793300,51.15390396118164,0.0
2015-07-30,ABBV,70.86000061035156,70.87999725341797,69.2699966430664,70.16000366210938,6820400,50.71299743652344,0.0
2015-07-31,ABBV,70.37999725341797,70.37999725341797,69.7300033569336,70.01000213623047,6181300,50.60457229614258,0.0
2015-08-03,ABBV,70.19000244140625,70.79000091552734,69.27999877929688,69.7300033569336,9872300,50.40217590332031,0.0
2015-08-04,ABBV,70.04000091552734,70.38999938964844,69.66999816894531,69.94999694824219,5410900,50.56120300292969,0.0
2015-08-05,ABBV,70.0999984741211,70.63999938964844,70.05000305175781,70.30000305175781,10090200,50.8141975402832,0.0
2015-08-06,ABBV,70.37000274658203,70.77999877929688,68.80000305175781,69.23999786376953,6172200,50.04801559448242,0.0
2015-08-07,ABBV,69.08000183105469,69.30000305175781,67.7699966430664,68.62000274658203,6214500,49.59984588623047,0.0
2015-08-10,ABBV,68.91999816894531,69.43000030517578,68.5,69.20999908447266,8189400,50.02631759643555,0.0
2015-08-11,ABBV,68.5,69.29000091552734,67.94000244140625,68.25,7473200,49.332401275634766,0.0
2015-08-12,ABBV,67.83000183105469,68.91999816894531,67.23999786376953,68.75,8337600,49.69382095336914,0.0
2015-08-13,ABBV,68.68000030517578,69.08999633789062,68.20999908447266,68.54000091552734,7184900,49.542030334472656,0.0
2015-08-14,ABBV,68.55999755859375,69.44000244140625,68.41000366210938,68.6500015258789,5864800,49.621524810791016,0.0
2015-08-17,ABBV,68.70999908447266,69.81999969482422,68.30000305175781,69.37000274658203,17669900,50.141971588134766,0.0
2015-08-18,ABBV,69.41999816894531,69.73999786376953,68.66999816894531,68.86000061035156,6376500,49.7733154296875,0.0
2015-08-19,ABBV,68.75,69.08000183105469,68.20999908447266,68.58999633789062,6270300,49.57815933227539,0.0
2015-08-20,ABBV,68.0,68.43000030517578,67.4800033569336,67.4800033569336,9600900,48.775840759277344,0.0
2015-08-21,ABBV,66.73999786376953,67.16000366210938,65.83000183105469,65.9000015258789,16277100,47.633785247802734,0.0
2015-08-24,ABBV,61.16999816894531,64.8499984741211,53.869998931884766,63.45000076293945,24292600,45.86288070678711,0.0
2015-08-25,ABBV,65.11000061035156,65.12000274658203,60.650001525878906,60.709999084472656,15267000,43.88234329223633,0.0
2015-08-26,ABBV,62.470001220703125,63.220001220703125,60.880001068115234,63.13999938964844,15289600,45.6388053894043,0.0
2015-08-27,ABBV,64.02999877929688,64.5999984741211,63.0,64.51000213623047,12592100,46.62906265258789,0.0
2015-08-28,ABBV,63.90999984741211,64.77999877929688,63.43999862670898,63.97999954223633,7316400,46.24596405029297,0.0
2015-08-31,ABBV,64.13999938964844,64.30999755859375,62.25,62.40999984741211,15581100,45.111141204833984,0.0
2015-09-01,ABBV,61.0,61.630001068115234,60.15999984741211,60.5,12703200,43.73055267333984,0.0
2015-09-02,ABBV,61.560001373291016,61.59999847412109,60.27999877929688,60.97999954223633,12044500,44.07750701904297,0.0
2015-09-03,ABBV,61.45000076293945,62.27999877929688,61.34999847412109,61.58000183105469,11777400,44.51120376586914,0.0
2015-09-04,ABBV,60.650001525878906,60.79999923706055,58.959999084472656,59.77000045776367,9281400,43.20290756225586,0.0
2015-09-08,ABBV,60.220001220703125,60.93999862670898,59.90999984741211,60.56999969482422,9263200,43.78116226196289,0.0
2015-09-09,ABBV,61.52000045776367,61.52000045776367,59.11000061035156,59.2599983215332,8436900,42.83426284790039,0.0
2015-09-10,ABBV,59.36000061035156,60.130001068115234,58.88999938964844,59.58000183105469,9306600,43.06556701660156,0.0
2015-09-11,ABBV,59.619998931884766,59.7599983215332,58.970001220703125,59.34999847412109,9365400,42.89930725097656,0.0
2015-09-14,ABBV,59.43000030517578,59.619998931884766,57.540000915527344,58.93999862670898,9095600,42.60295104980469,0.0
2015-09-15,ABBV,58.97999954223633,59.43999862670898,58.369998931884766,59.20000076293945,10474700,42.79088592529297,0.0
2015-09-16,ABBV,59.5,59.63999938964844,58.630001068115234,59.5099983215332,8044200,43.01497650146485,0.0
2015-09-17,ABBV,59.560001373291016,60.91999816894531,59.38999938964844,59.86000061035156,10281700,43.26795959472656,0.0
2015-09-18,ABBV,59.41999816894531,61.83000183105469,58.970001220703125,61.220001220703125,28957000,44.25099182128906,0.0
2015-09-21,ABBV,61.2400016784668,61.7400016784668,59.290000915527344,59.38999938964844,11038100,42.92822647094727,0.0
2015-09-22,ABBV,58.16999816894531,58.2599983215332,56.90999984741211,57.7400016784668,14192000,41.735572814941406,0.0
2015-09-23,ABBV,57.900001525878906,58.400001525878906,57.150001525878906,57.43000030517578,9827000,41.51150131225586,0.0
2015-09-24,ABBV,56.93000030517578,57.47999954223633,55.91999816894531,56.56999969482422,8625500,40.88988494873047,0.0
2015-09-25,ABBV,57.84000015258789,57.880001068115234,55.08000183105469,55.7400016784668,8673500,40.28994369506836,0.0
2015-09-28,ABBV,55.38999938964844,55.43000030517578,52.34000015258789,52.5,15123000,37.948001861572266,0.0
2015-09-29,ABBV,53.09999847412109,54.18999862670898,51.880001068115234,52.790000915527344,12842800,38.157623291015625,0.0
2015-09-30,ABBV,53.540000915527344,54.5,53.36000061035156,54.40999984741211,11895500,39.32859420776367,0.0
2015-10-01,ABBV,54.68000030517578,55.22999954223633,53.93000030517578,55.130001068115234,9255800,39.84901428222656,0.0
2015-10-02,ABBV,53.869998931884766,55.84999847412109,53.720001220703125,55.81999969482422,6942600,40.34777069091797,0.0
2015-10-05,ABBV,56.38999938964844,56.95000076293945,55.43999862670898,56.68000030517578,9332800,40.96938705444336,0.0
2015-10-06,ABBV,56.2599983215332,56.66999816894531,53.959999084472656,55.08000183105469,9008300,39.81288528442383,0.0
2015-10-07,ABBV,54.84999847412109,56.54999923706055,53.90999984741211,55.630001068115234,11056100,40.210426330566406,0.0
2015-10-08,ABBV,55.130001068115234,56.15999984741211,54.79999923706055,56.040000915527344,6737300,40.50679016113281,0.0
2015-10-09,ABBV,56.18000030517578,56.5,55.470001220703125,55.63999938964844,7178500,40.2176628112793,0.0
2015-10-12,ABBV,55.79999923706055,56.27000045776367,55.52000045776367,55.77000045776367,6515000,40.31162643432617,0.0
2015-10-13,ABBV,55.16999816894531,55.36000061035156,53.709999084472656,53.79999923706055,9467900,39.24656295776367,0.51
2015-10-14,ABBV,54.09000015258789,54.619998931884766,53.56999969482422,53.93999862670898,8727400,39.34870910644531,0.0
2015-10-15,ABBV,54.31999969482422,56.20000076293945,53.84999847412109,56.13999938964844,7781600,40.953575134277344,0.0
2015-10-16,ABBV,56.290000915527344,56.970001220703125,55.790000915527344,56.52999877929688,7342800,41.23807907104492,0.0
2015-10-19,ABBV,56.290000915527344,56.70000076293945,55.68999862670898,56.15999984741211,6463000,40.96816635131836,0.0
2015-10-20,ABBV,56.150001525878906,56.380001068115234,54.630001068115234,54.83000183105469,6494600,39.99794006347656,0.0
2015-10-21,ABBV,55.27999877929688,55.61000061035156,53.06999969482422,53.83000183105469,11638800,39.26845169067383,0.0
2015-10-22,ABBV,53.880001068115234,54.43999862670898,45.45000076293945,48.27000045776367,46517700,35.21248245239258,0.0
2015-10-23,ABBV,49.40999984741211,51.72999954223633,48.63999938964844,50.34000015258789,26214800,36.72253036499024,0.0
2015-10-26,ABBV,50.16999816894531,52.47999954223633,49.34999847412109,51.869998931884766,13890400,37.83864974975586,0.0
2015-10-27,ABBV,52.0099983215332,53.4900016784668,52.0099983215332,52.58000183105469,11710800,38.35659790039063,0.0
2015-10-28,ABBV,52.81999969482422,53.84000015258789,52.08000183105469,53.2599983215332,7869000,38.85264587402344,0.0
2015-10-29,ABBV,53.20000076293945,55.18000030517578,53.02000045776367,54.09999847412109,9304400,39.46541213989258,0.0
2015-10-30,ABBV,57.869998931884766,60.72999954223633,57.65999984741211,59.54999923706055,27465600,43.44113540649414,0.0
2015-11-02,ABBV,61.59999847412109,64.19999694824219,61.43999862670898,63.380001068115234,17008700,46.235084533691406,0.0
2015-11-03,ABBV,63.119998931884766,63.720001220703125,61.91999816894531,62.43000030517578,8754700,45.54207611083984,0.0
2015-11-04,ABBV,62.43000030517578,64.1500015258789,62.29999923706055,63.79999923706055,10342600,46.54146957397461,0.0
2015-11-05,ABBV,63.70000076293945,64.18000030517578,61.68999862670898,62.77000045776367,10237200,45.79009628295898,0.0
2015-11-06,ABBV,62.25,64.30000305175781,62.130001068115234,64.12999725341797,7261100,46.78219985961914,0.0
2015-11-09,ABBV,63.619998931884766,64.12999725341797,63.11000061035156,63.22999954223633,8239400,46.12565612792969,0.0
2015-11-10,ABBV,63.33000183105469,63.619998931884766,62.27999877929688,62.29999923706055,6897600,45.447242736816406,0.0
2015-11-11,ABBV,62.20000076293945,62.27000045776367,60.56999969482422,60.86000061035156,8212500,44.39676284790039,0.0
2015-11-12,ABBV,60.790000915527344,61.72999954223633,60.150001525878906,60.22999954223633,7765500,43.93718338012695,0.0
2015-11-13,ABBV,60.0099983215332,60.970001220703125,58.88999938964844,59.86000061035156,7834400,43.66727828979492,0.0
2015-11-16,ABBV,59.7400016784668,60.810001373291016,59.560001373291016,60.0099983215332,6965100,43.77669906616211,0.0
2015-11-17,ABBV,60.09999847412109,61.72999954223633,59.72999954223633,60.380001068115234,8405400,44.04661178588867,0.0
2015-11-18,ABBV,60.2599983215332,61.060001373291016,59.84999847412109,60.9900016784668,5470200,44.49161148071289,0.0
2015-11-19,ABBV,61.220001220703125,61.72999954223633,60.13999938964844,60.54999923706055,5571200,44.170631408691406,0.0
2015-11-20,ABBV,60.93999862670898,61.36000061035156,60.56999969482422,61.11000061035156,7490200,44.57913589477539,0.0
2015-11-23,ABBV,61.310001373291016,61.52999877929688,60.84000015258789,61.150001525878906,6405000,44.60832977294922,0.0
2015-11-24,ABBV,60.560001373291016,61.650001525878906,60.52999877929688,61.130001068115234,5213500,44.59373092651367,0.0
2015-11-25,ABBV,61.09999847412109,61.130001068115234,60.209999084472656,60.290000915527344,4879800,43.98097229003906,0.0
2015-11-27,ABBV,60.16999816894531,60.45000076293945,59.61000061035156,60.0,2404100,43.7694206237793,0.0
2015-11-30,ABBV,59.959999084472656,60.209999084472656,57.959999084472656,58.150001525878906,12660200,42.41984558105469,0.0
2015-12-01,ABBV,58.22999954223633,59.09999847412109,57.15999984741211,59.02000045776367,11290500,43.05450820922852,0.0
2015-12-02,ABBV,59.16999816894531,59.38999938964844,57.369998931884766,57.720001220703125,7663000,42.10616302490234,0.0
2015-12-03,ABBV,57.709999084472656,57.75,55.52999877929688,56.119998931884766,9701500,40.93898391723633,0.0
2015-12-04,ABBV,56.5,57.47999954223633,56.20000076293945,57.18000030517578,6748100,41.71224212646485,0.0
2015-12-07,ABBV,57.900001525878906,57.9900016784668,55.7599983215332,56.27000045776367,7890900,41.04841232299805,0.0
2015-12-08,ABBV,55.560001373291016,56.869998931884766,55.5099983215332,56.66999816894531,6896200,41.34020614624024,0.0
2015-12-09,ABBV,56.27999877929688,57.43999862670898,55.720001220703125,56.02999877929688,6207900,40.873329162597656,0.0
2015-12-10,ABBV,56.0,56.650001525878906,55.650001525878906,55.77999877929688,6736900,40.69095993041992,0.0
2015-12-11,ABBV,55.77999877929688,55.77999877929688,53.84999847412109,54.040000915527344,9388600,39.42164993286133,0.0
2015-12-14,ABBV,53.709999084472656,55.47999954223633,53.2400016784668,55.43999862670898,9419500,40.44294357299805,0.0
2015-12-15,ABBV,56.150001525878906,57.0,55.90999984741211,56.38999938964844,6990000,41.13594436645508,0.0
2015-12-16,ABBV,56.66999816894531,57.68999862670898,56.20000076293945,57.630001068115234,6282500,42.0405158996582,0.0
2015-12-17,ABBV,57.65999984741211,57.93000030517578,56.34999847412109,56.380001068115234,7848900,41.12865447998047,0.0
2015-12-18,ABBV,55.900001525878906,56.09999847412109,55.36000061035156,55.7400016784668,13807000,40.66177368164063,0.0
2015-12-21,ABBV,56.0,56.2599983215332,55.70000076293945,56.20000076293945,4572100,40.997337341308594,0.0
2015-12-22,ABBV,56.540000915527344,57.9900016784668,56.41999816894531,57.59000015258789,8390800,42.01133346557617,0.0
2015-12-23,ABBV,57.880001068115234,58.61000061035156,57.61000061035156,58.58000183105469,6634400,42.73353958129883,0.0
2015-12-24,ABBV,58.380001068115234,58.72999954223633,58.0,58.459999084472656,2152900,42.64599609375,0.0
2015-12-28,ABBV,58.27000045776367,58.970001220703125,57.7599983215332,58.75,5585800,42.8575439453125,0.0
2015-12-29,ABBV,59.02000045776367,59.70000076293945,59.02000045776367,59.45000076293945,5073900,43.36817932128906,0.0
2015-12-30,ABBV,59.400001525878906,60.119998931884766,59.310001373291016,59.79999923706055,5220300,43.62350463867188,0.0
2015-12-31,ABBV,59.5,59.93000030517578,59.20000076293945,59.2400016784668,6104800,43.21500396728516,0.0
2016-01-04,ABBV,58.060001373291016,58.31999969482422,56.400001525878906,57.61000061035156,10308400,42.02592086791992,0.0
2016-01-05,ABBV,57.9900016784668,58.25,56.81999969482422,57.369998931884766,7179600,41.8508415222168,0.0
2016-01-06,ABBV,56.369998931884766,57.560001373291016,56.18000030517578,57.380001068115234,8952700,41.85813522338867,0.0
2016-01-07,ABBV,56.52000045776367,57.84000015258789,56.34000015258789,57.209999084472656,9292600,41.73413848876953,0.0
2016-01-08,ABBV,57.54999923706055,57.810001373291016,55.47999954223633,55.650001525878906,7985200,40.59612274169922,0.0
2016-01-11,ABBV,55.86000061035156,55.97999954223633,52.83000183105469,53.880001068115234,10483300,39.304935455322266,0.0
2016-01-12,ABBV,54.470001220703125,54.970001220703125,53.56999969482422,54.84000015258789,6799600,40.00524139404297,0.0
2016-01-13,ABBV,54.54999923706055,54.619998931884766,50.97999954223633,51.18000030517578,10432200,37.72743225097656,0.57
2016-01-14,ABBV,51.31999969482422,56.83000183105469,50.709999084472656,54.560001373291016,16704900,40.219017028808594,0.0
2016-01-15,ABBV,53.0099983215332,57.40999984741211,53.0099983215332,57.34000015258789,27008800,42.26829147338867,0.0
2016-01-19,ABBV,57.52999877929688,57.72999954223633,54.22999954223633,54.9900016784668,13644500,40.53599166870117,0.0
2016-01-20,ABBV,54.209999084472656,57.93000030517578,53.70000076293945,57.150001525878906,11993100,42.12823867797852,0.0
2016-01-21,ABBV,57.290000915527344,58.77000045776367,56.91999816894531,58.36000061035156,12097000,43.02019500732422,0.0
2016-01-22,ABBV,59.09999847412109,59.43000030517578,57.81999969482422,58.83000183105469,10383800,43.36665725708008,0.0
